C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_30_141.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_30_141.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_30_141.jpg,0,1,0,30.19104
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_30_211.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_30_211.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_30_211.jpg,0,1,0,30.19018
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_30_280.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_30_280.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_30_280.jpg,0,1,0,30.19035
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_30_349.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_30_349.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_30_349.jpg,0,1,0,30.19027
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_30_418.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_30_418.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_30_418.jpg,0,1,0,30.19029
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_30_487.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_30_487.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_30_487.jpg,0,1,0,30.19031
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_30_556.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_30_556.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_30_556.jpg,0,1,0,30.1903
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_30_622.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_30_622.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_30_622.jpg,0,1,0,30.19029
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_30_690.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_30_690.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_30_690.jpg,0,1,0,30.19046
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_30_758.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_30_758.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_30_758.jpg,0,1,0,30.19029
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_30_825.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_30_825.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_30_825.jpg,0,1,0,30.19033
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_30_895.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_30_895.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_30_895.jpg,-0.2,1,0,30.18007
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_30_964.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_30_964.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_30_964.jpg,0,1,0,30.18451
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_31_032.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_31_032.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_31_032.jpg,0,1,0,30.18981
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_31_100.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_31_100.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_31_100.jpg,0,1,0,30.19018
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_31_167.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_31_167.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_31_167.jpg,0,1,0,30.19026
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_31_236.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_31_236.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_31_236.jpg,0,1,0,30.19025
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_31_305.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_31_305.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_31_305.jpg,0,1,0,30.19067
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_31_375.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_31_375.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_31_375.jpg,0,1,0,30.19031
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_31_442.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_31_442.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_31_442.jpg,0,1,0,30.19028
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_31_510.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_31_510.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_31_510.jpg,0,1,0,30.19077
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_31_578.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_31_578.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_31_578.jpg,0,1,0,30.19028
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_31_647.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_31_647.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_31_647.jpg,-0.1,1,0,30.18767
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_31_715.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_31_715.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_31_715.jpg,-0.3,1,0,30.16918
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_31_784.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_31_784.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_31_784.jpg,-0.45,1,0,30.1514
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_31_852.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_31_852.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_31_852.jpg,-0.6500001,1,0,30.12693
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_31_920.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_31_920.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_31_920.jpg,0,1,0,30.18084
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_31_988.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_31_988.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_31_988.jpg,0,1,0,30.18744
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_32_057.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_32_057.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_32_057.jpg,0,1,0,30.1898
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_32_125.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_32_125.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_32_125.jpg,0,1,0,30.19023
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_32_193.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_32_193.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_32_193.jpg,0,1,0,30.19029
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_32_260.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_32_260.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_32_260.jpg,0,1,0,30.19026
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_32_328.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_32_328.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_32_328.jpg,0,1,0,30.19031
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_32_396.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_32_396.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_32_396.jpg,0,1,0,30.19031
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_32_465.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_32_465.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_32_465.jpg,0,1,0,30.19065
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_32_532.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_32_532.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_32_532.jpg,-0.05,1,0,30.18965
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_32_600.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_32_600.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_32_600.jpg,-0.2,1,0,30.17978
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_32_669.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_32_669.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_32_669.jpg,-0.35,1,0,30.16407
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_32_735.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_32_735.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_32_735.jpg,-0.5500001,1,0,30.1391
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_32_805.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_32_805.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_32_805.jpg,-0.7,1,0,30.12089
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_32_874.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_32_874.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_32_874.jpg,-0.9000002,1,0,30.10097
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_32_943.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_32_943.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_32_943.jpg,0,1,0,30.17438
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_33_010.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_33_010.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_33_010.jpg,0,1,0,30.18548
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_33_077.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_33_077.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_33_077.jpg,0,1,0,30.18904
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_33_146.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_33_146.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_33_146.jpg,0,1,0,30.18999
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_33_213.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_33_213.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_33_213.jpg,0,1,0,30.19026
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_33_282.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_33_282.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_33_282.jpg,0,1,0,30.19032
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_33_349.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_33_349.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_33_349.jpg,0,1,0,30.19029
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_33_417.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_33_417.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_33_417.jpg,0,1,0,30.19029
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_33_485.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_33_485.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_33_485.jpg,0,1,0,30.1912
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_33_552.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_33_552.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_33_552.jpg,-0.05,1,0,30.18968
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_33_619.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_33_619.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_33_619.jpg,-0.2,1,0,30.17976
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_33_686.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_33_686.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_33_686.jpg,-0.35,1,0,30.16335
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_33_754.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_33_754.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_33_754.jpg,-0.5500001,1,0,30.13911
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_33_821.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_33_821.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_33_821.jpg,0,1,0,30.1706
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_33_887.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_33_887.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_33_887.jpg,0,1,0,30.18394
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_33_955.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_33_955.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_33_955.jpg,0,1,0,30.18928
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_34_023.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_34_023.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_34_023.jpg,0,1,0,30.19004
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_34_092.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_34_092.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_34_092.jpg,0,1,0,30.19027
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_34_161.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_34_161.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_34_161.jpg,0,1,0,30.18995
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_34_228.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_34_228.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_34_228.jpg,-0.15,1,0,30.18499
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_34_297.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_34_297.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_34_297.jpg,-0.35,1,0,30.16421
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_34_366.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_34_366.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_34_366.jpg,-0.5000001,1,0,30.14592
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_34_434.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_34_434.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_34_434.jpg,-0.7,1,0,30.12137
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_34_503.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_34_503.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_34_503.jpg,-0.8500001,1,0,30.10502
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_34_571.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_34_571.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_34_571.jpg,0,1,0,30.17766
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_34_639.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_34_639.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_34_639.jpg,0,1,0,30.1857
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_34_707.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_34_707.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_34_707.jpg,0,1,0,30.18868
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_34_776.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_34_776.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_34_776.jpg,0,1,0,30.1903
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_34_844.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_34_844.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_34_844.jpg,0,1,0,30.19033
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_34_914.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_34_914.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_34_914.jpg,0,1,0,30.19034
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_34_980.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_34_980.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_34_980.jpg,-0.05,1,0,30.18977
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_35_049.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_35_049.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_35_049.jpg,-0.2,1,0,30.1801
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_35_118.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_35_118.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_35_118.jpg,-0.4,1,0,30.15765
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_35_187.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_35_187.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_35_187.jpg,-0.5500001,1,0,30.13927
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_35_256.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_35_256.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_35_256.jpg,0,1,0,30.16854
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_35_324.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_35_324.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_35_324.jpg,0,1,0,30.1825
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_35_394.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_35_394.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_35_394.jpg,0,1,0,30.18894
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_35_460.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_35_460.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_35_460.jpg,0,1,0,30.18999
